"","x"
"GO:0000002","GO:0000165"
"GO:0000003","GO:0000209"
"GO:0000012","GO:0000398"
"GO:0000017","GO:0002250"
"GO:0000018","GO:0005975"
"GO:0000022","GO:0006260"
"GO:0000023","GO:0006281"
"GO:0000027","GO:0006325"
"GO:0000028","GO:0006338"
"GO:0000038","GO:0006354"
"GO:0000045","GO:0006355"
"GO:0000050","GO:0006364"
"GO:0000052","GO:0006396"
"GO:0000053","GO:0006397"
"GO:0000054","GO:0006468"
"GO:0000055","GO:0006470"
"GO:0000056","GO:0006511"
"GO:0000070","GO:0006606"
"GO:0000076","GO:0006629"
"GO:0000077","GO:0006886"
"GO:0000079","GO:0006888"
"GO:0000080","GO:0006897"
"GO:0000082","GO:0006914"
"GO:0000083","GO:0006915"
"GO:0000086","GO:0006954"
"GO:0000098","GO:0006974"
"GO:0000103","GO:0006979"
"GO:0000105","GO:0007030"
"GO:0000117","GO:0007049"
"GO:0000122","GO:0007169"
"GO:0000132","GO:0007283"
"GO:0000154","GO:0007399"
"GO:0000165","GO:0007420"
"GO:0000183","GO:0007507"
"GO:0000184","GO:0007605"
"GO:0000209","GO:0008150"
"GO:0000212","GO:0008360"
"GO:0000226","GO:0008380"
"GO:0000244","GO:0009615"
"GO:0000245","GO:0010628"
"GO:0000255","GO:0010976"
"GO:0000266","GO:0015031"
"GO:0000278","GO:0016192"
"GO:0000281","GO:0016310"
"GO:0000288","GO:0016567"
"GO:0000289","GO:0018105"
"GO:0000290","GO:0018108"
"GO:0000291","GO:0030182"
"GO:0000294","GO:0030334"
"GO:0000296","GO:0030335"
"GO:0000301","GO:0030433"
"GO:0000302","GO:0031647"
"GO:0000303","GO:0032543"
"GO:0000304","GO:0034599"
"GO:0000338","GO:0034976"
"GO:0000349","GO:0035556"
"GO:0000350","GO:0042981"
"GO:0000354","GO:0043086"
"GO:0000375","GO:0043123"
"GO:0000379","GO:0043161"
"GO:0000380","GO:0043547"
"GO:0000381","GO:0045087"
